,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
1559.0,0.0,0.12416315174102785,0.03430493278503466,0.0,0.0,0.0,0.08586643452458098,0.00022727560475468636,0.0,0.0,0.0,0.0006412112295627595,7.989823747820991e-05,0.0,0.0,0.0
1560.0,0.0,0.12416412086486818,0.03430539360046403,0.0,0.0,0.0,0.08586749180294628,0.00022636682204902177,0.0,0.0,0.0,0.000642519073560834,8.02911149779902e-05,0.0,0.0,0.0
1561.0,0.0,0.1241639057159424,0.0343056919097906,0.0,0.0,0.0,0.08586779095269748,0.0002254539117217064,0.0,0.0,0.0,0.0006438341081142426,8.069724959268567e-05,0.0,0.0,0.0
1562.0,0.0,0.12416347064971923,0.03430653991699195,0.0,0.0,0.0,0.08586964509263684,0.00022454357948154224,0.0,0.0,0.0,0.0006451493512839079,8.110011690059762e-05,0.0,0.0,0.0
1563.0,0.0,0.1241637487411499,0.03430664596557609,0.0,0.0,0.0,0.08586990891844071,0.000223635676316917,0.0,0.0,0.0,0.0006464595269411802,8.150410581774848e-05,0.0,0.0,0.0
1564.0,0.0,0.12416419982910158,0.034306784057617,0.0,0.0,0.0,0.08587127598263322,0.0002227284006774426,0.0,0.0,0.0,0.0006477699261158705,8.190587633052931e-05,0.0,0.0,0.0
1565.0,0.0,0.1241639228820801,0.03430699768066425,0.0,0.0,0.0,0.08587187595479229,0.00022181938011199244,0.0,0.0,0.0,0.0006490791495889426,8.230862540140152e-05,0.0,0.0,0.0
1566.0,0.0,0.12416390228271486,0.034307657241821055,0.0,0.0,0.0,0.08587266805209293,0.0002209132432937622,0.0,0.0,0.0,0.0006503933854401112,8.271270871373416e-05,0.0,0.0,0.0
1567.0,0.0,0.12416407642364503,0.03430790023803709,0.0,0.0,0.0,0.08587412832863706,0.00022001050710678113,0.0,0.0,0.0,0.0006517002291977406,8.312055987253191e-05,0.0,0.0,0.0
1568.0,0.0,0.12416411609649658,0.03430849609375031,0.0,0.0,0.0,0.08587513630539245,0.00021910490877926356,0.0,0.0,0.0,0.000653009107708931,8.352163904219197e-05,0.0,0.0,0.0
1569.0,0.0,0.12416404838562013,0.03430858268737769,0.0,0.0,0.0,0.08587580527588656,0.0002181963136419653,0.0,0.0,0.0,0.0006543200511485339,8.39248172654152e-05,0.0,0.0,0.0
1570.0,0.0,0.1241641721725464,0.03430911026000949,0.0,0.0,0.0,0.08587664541155071,0.0002172903494909406,0.0,0.0,0.0,0.0006556282132863999,8.432756543315915e-05,0.0,0.0,0.0
1571.0,0.0,0.12416454315185546,0.034309475517273036,0.0,0.0,0.0,0.08587806441113432,0.00021638836115598682,0.0,0.0,0.0,0.0006569372413679957,8.473386687173848e-05,0.0,0.0,0.0
1572.0,0.0,0.12416400527954102,0.034309807205200826,0.0,0.0,0.0,0.08587848708890444,0.00021548930238932367,0.0,0.0,0.0,0.000658240619301796,8.513640039363961e-05,0.0,0.0,0.0
1573.0,0.0,0.1241640745162964,0.03431033725738519,0.0,0.0,0.0,0.08587953715696806,0.0002145806424319744,0.0,0.0,0.0,0.0006595341870561242,8.552429598703384e-05,0.0,0.0,0.0
1574.0,0.0,0.12416424903869629,0.03431014862060522,0.0,0.0,0.0,0.08588086706064679,0.0002136780900880694,0.0,0.0,0.0,0.0006608346927911043,8.592077374669315e-05,0.0,0.0,0.0
1575.0,0.0,0.12416463451385498,0.034310974502563596,0.0,0.0,0.0,0.08588139195255895,0.00021277090106159457,0.0,0.0,0.0,0.0006621360907331109,8.631718081369402e-05,0.0,0.0,0.0
1576.0,0.0,0.12416418380737305,0.03431076812744127,0.0,0.0,0.0,0.08588282750360676,0.000211868223361671,0.0,0.0,0.0,0.0006634341115131975,8.670884244838813e-05,0.0,0.0,0.0
1577.0,0.0,0.12416477203369142,0.034311649322510185,0.0,0.0,0.0,0.08588322196267573,0.00021096111703664065,0.0,0.0,0.0,0.000664734871685505,8.71051542176247e-05,0.0,0.0,0.0
1578.0,0.0,0.12416413612365722,0.03431233329772976,0.0,0.0,0.0,0.08588415528312332,0.00021005505472421649,0.0,0.0,0.0,0.000666032768599689,8.749400258384414e-05,0.0,0.0,0.0
1579.0,0.0,0.124164799118042,0.03431232070922885,0.0,0.0,0.0,0.08588553739674332,0.00020915325265377763,0.0,0.0,0.0,0.0006673263106495142,8.788943213357926e-05,0.0,0.0,0.0
1580.0,0.0,0.12416426696777344,0.03431255989074611,0.0,0.0,0.0,0.08588629596531305,0.00020824806243181229,0.0,0.0,0.0,0.0006686206156387925,8.827625387057195e-05,0.0,0.0,0.0
1581.0,0.0,0.12416482067108155,0.03431337795257594,0.0,0.0,0.0,0.0858871727533641,0.0002073396928608418,0.0,0.0,0.0,0.0006699115725234151,8.866066862292423e-05,0.0,0.0,0.0
1582.0,0.0,0.12416430225372316,0.0343128147125249,0.0,0.0,0.0,0.08588809854760804,0.00020643852278590195,0.0,0.0,0.0,0.0006711977455765009,8.904386632839305e-05,0.0,0.0,0.0
1583.0,0.0,0.12416457958221436,0.034314245605468585,0.0,0.0,0.0,0.08588909265659694,0.00020553004629909996,0.0,0.0,0.0,0.0006724842142313719,8.942396563425066e-05,0.0,0.0,0.0
1584.0,0.0,0.12416486053466798,0.0343141300201415,0.0,0.0,0.0,0.08588989238142908,0.00020462766569107776,0.0,0.0,0.0,0.0006737715976312757,8.980549447933301e-05,0.0,0.0,0.0
1585.0,0.0,0.12416473293304445,0.03431430358886711,0.0,0.0,0.0,0.08589086342453989,0.00020371809061616667,0.0,0.0,0.0,0.0006750535592436791,9.018111158557075e-05,0.0,0.0,0.0
1586.0,0.0,0.1241649616241455,0.034314499282836586,0.0,0.0,0.0,0.0858922582127164,0.00020281239673495296,0.0,0.0,0.0,0.0006763382038101555,9.055803888240914e-05,0.0,0.0,0.0
1587.0,0.0,0.12416433582305908,0.03431543769836409,0.0,0.0,0.0,0.08589261569567075,0.00020190626606345167,0.0,0.0,0.0,0.0006776158628985287,9.093100947275167e-05,0.0,0.0,0.0
1588.0,0.0,0.12416469440460205,0.034315651321411345,0.0,0.0,0.0,0.0858938250359138,0.00020100065208971508,0.0,0.0,0.0,0.0006788780024275184,9.128562086025338e-05,0.0,0.0,0.0
1589.0,0.0,0.12416495227813722,0.03431586837768563,0.0,0.0,0.0,0.08589442512840062,0.0002000883925706148,0.0,0.0,0.0,0.0006801567889750005,9.1655706655456e-05,0.0,0.0,0.0
1590.0,0.0,0.12416497936248778,0.034316174125670784,0.0,0.0,0.0,0.08589582319557731,0.00019918022286146884,0.0,0.0,0.0,0.0006814320592209698,9.201744668989705e-05,0.0,0.0,0.0
1591.0,0.0,0.12416455898284913,0.034316269683838385,0.0,0.0,0.0,0.08589657203741385,0.0001982658986002207,0.0,0.0,0.0,0.0006827036768198014,9.238042754068377e-05,0.0,0.0,0.0
1592.0,0.0,0.12416476325988772,0.034317147445678486,0.0,0.0,0.0,0.08589745929501902,0.000197352292202413,0.0,0.0,0.0,0.000683967585489154,9.272700429173713e-05,0.0,0.0,0.0
1593.0,0.0,0.1241654577255249,0.03431734008789089,0.0,0.0,0.0,0.08589832151941934,0.00019643700774759054,0.0,0.0,0.0,0.0006852283073589206,9.307494086160657e-05,0.0,0.0,0.0
1594.0,0.0,0.12416466693878175,0.03431715202331631,0.0,0.0,0.0,0.0858996233873075,0.00019552042651921515,0.0,0.0,0.0,0.0006864902559667826,9.34157239715205e-05,0.0,0.0,0.0
1595.0,0.0,0.12416483879089356,0.03431778450012235,0.0,0.0,0.0,0.0859003629937769,0.0001945988720282912,0.0,0.0,0.0,0.0006877467503771187,9.375832003488541e-05,0.0,0.0,0.0
1596.0,0.0,0.12416519165039064,0.03431828117370639,0.0,0.0,0.0,0.0859011509943759,0.00019368578437715765,0.0,0.0,0.0,0.0006889978284016253,9.408744454594852e-05,0.0,0.0,0.0
1597.0,0.0,0.12416491928100586,0.03431860809326093,0.0,0.0,0.0,0.08590203751102088,0.00019276153799146416,0.0,0.0,0.0,0.000690242143906653,9.441440028085709e-05,0.0,0.0,0.0
1598.0,0.0,0.12416478691101074,0.034319078445435025,0.0,0.0,0.0,0.08590297428406757,0.0001918398147448898,0.0,0.0,0.0,0.0006914816634729505,9.472871892739931e-05,0.0,0.0,0.0
1599.0,0.0,0.12416519546508789,0.03431857337951616,0.0,0.0,0.0,0.08590416237823728,0.00019090884812176238,0.0,0.0,0.0,0.0006927178550511599,9.503671302809382e-05,0.0,0.0,0.0
1600.0,0.0,0.16464799423217774,0.06709389266967669,0.000177282789722085,0.0,0.0,0.15221564866751436,0.0005570419927127659,0.0,0.0,0.0,0.0006097629196243361,0.0,0.0,0.0,0.0
1601.0,0.0,0.1646515926361084,0.06709348945617677,0.00017669558604247867,0.0,0.0,0.15221607011556681,0.0005571963330730797,0.0,0.0,0.0,0.0006101912089623512,0.0,0.0,0.0,0.0
1602.0,0.0,0.1646517189025879,0.0670937618255616,0.00017663158787181602,0.0,0.0,0.15221656316965682,0.0005569655939005315,0.0,0.0,0.0,0.000610488979332149,0.0,0.0,0.0,0.0
1603.0,0.0,0.1646520622253418,0.06709372901916577,0.00017649088465841487,0.0,0.0,0.15221638294607498,0.0005567975156940521,0.0,0.0,0.0,0.0006107932196930051,0.0,0.0,0.0,0.0
1604.0,0.0,0.16465178604125977,0.06709408226013114,0.00017636314822593705,0.0,0.0,0.15221706052124606,0.0005566357939504088,0.0,0.0,0.0,0.0006110867673764005,0.0,0.0,0.0,0.0
1605.0,0.0,0.16465196838378907,0.0670935916900639,0.00017621871487353928,0.0,0.0,0.15221721539348465,0.0005564920567907393,0.0,0.0,0.0,0.0006113685392541811,0.0,0.0,0.0,0.0
1606.0,0.0,0.1646517147064209,0.0670940433502194,0.00017608656786032953,0.0,0.0,0.15221745161414102,0.0005563573316670954,0.0,0.0,0.0,0.0006116450231755153,0.0,0.0,0.0,0.0
1607.0,0.0,0.16465253410339356,0.06709421424865702,0.00017594277359894478,0.0,0.0,0.1522175900205971,0.0005562200212851167,0.0,0.0,0.0,0.0006119171262951567,0.0,0.0,0.0,0.0
1608.0,0.0,0.16465218772888185,0.06709398422241186,0.0001758143281156663,0.0,0.0,0.15221761241108123,0.0005560956767760217,0.0,0.0,0.0,0.0006121754814172164,0.0,0.0,0.0,0.0
1609.0,0.0,0.16465199165344238,0.06709457397460916,0.0001757011005887762,0.0,0.0,0.15221758648157113,0.0005559631316922606,0.0,0.0,0.0,0.0006124163935659454,0.0,0.0,0.0,0.0
1610.0,0.0,0.16465243034362792,0.06709405250549327,0.00017558938763686456,0.0,0.0,0.15221829357892247,0.0005558351346291601,0.0,0.0,0.0,0.0006126640754984692,0.0,0.0,0.0,0.0
1611.0,0.0,0.16465243225097656,0.06709443702697726,0.0001754526162927505,0.0,0.0,0.1522182959571481,0.0005557055845856666,0.0,0.0,0.0,0.000612917313631624,0.0,0.0,0.0,0.0
1612.0,0.0,0.16465264053344728,0.06709419136047412,0.0001753397633845452,0.0,0.0,0.1522180805191411,0.0005555880766361953,0.0,0.0,0.0,0.000613160587544553,0.0,0.0,0.0,0.0
1613.0,0.0,0.1646526435852051,0.06709437675475982,0.00017521768310689367,0.0,0.0,0.15221869485676365,0.0005554682522080839,0.0,0.0,0.0,0.0006133968600770459,0.0,0.0,0.0,0.0
1614.0,0.0,0.16465241699218752,0.0670948081970213,0.0001751088356075343,0.0,0.0,0.1522192048922184,0.0005553473451174795,0.0,0.0,0.0,0.0006136283642845229,0.0,0.0,0.0,0.0
1615.0,0.0,0.16465259704589846,0.0670939571380611,0.0001749986867711414,0.0,0.0,0.15221912569403617,0.0005552232322283089,0.0,0.0,0.0,0.0006138543381122872,0.0,0.0,0.0,0.0
1616.0,0.0,0.164652823638916,0.06709454116821334,0.00017489963665721009,0.0,0.0,0.15221913806349008,0.0005551246007904411,0.0,0.0,0.0,0.0006140667549800129,0.0,0.0,0.0,0.0
1617.0,0.0,0.1646524024963379,0.06709451217651363,0.0001747973109711893,0.0,0.0,0.1522190941199657,0.000555006978288293,0.0,0.0,0.0,0.0006142727883765474,0.0,0.0,0.0,0.0
1618.0,0.0,0.16465358963012697,0.0670944416046142,0.0001746862043219153,0.0,0.0,0.15222003441751042,0.0005549130327999592,0.0,0.0,0.0,0.0006144906711531803,0.0,0.0,0.0,0.0
1619.0,0.0,0.1646529609680176,0.06709451408386169,0.00017456882698461414,0.0,0.0,0.1522200630083681,0.0005548068016767502,0.0,0.0,0.0,0.0006147023496218026,0.0,0.0,0.0,0.0
1620.0,0.0,0.16465299453735352,0.06709486083984384,0.00017445237382198686,0.0,0.0,0.15221991267353285,0.0005547204759903253,0.0,0.0,0.0,0.0006149124803487211,0.0,0.0,0.0,0.0
1621.0,0.0,0.16465316162109378,0.06709471740722606,0.00017434339333558457,0.0,0.0,0.15221986305713653,0.000554621445480734,0.0,0.0,0.0,0.000615117580909282,0.0,0.0,0.0,0.0
1622.0,0.0,0.16465292854309083,0.06709406318664524,0.0001742467029893305,0.0,0.0,0.15222014402747153,0.0005545251878909767,0.0,0.0,0.0,0.0006153181641362608,0.0,0.0,0.0,0.0
1623.0,0.0,0.16465328369140625,0.06709524021148727,0.00017413284965441564,0.0,0.0,0.15222043439149857,0.0005544261756353082,0.0,0.0,0.0,0.0006155152210965753,0.0,0.0,0.0,0.0
1624.0,0.0,0.16465317878723146,0.06709456825256321,0.00017402333463542162,0.0,0.0,0.15222056225240266,0.0005543530342169106,0.0,0.0,0.0,0.0006157108801649884,0.0,0.0,0.0,0.0
1625.0,0.0,0.16465344390869144,0.06709534301757802,0.00017391931451275015,0.0,0.0,0.15222069963812856,0.0005542585842311383,0.0,0.0,0.0,0.0006159034204669297,0.0,0.0,0.0,0.0
1626.0,0.0,0.16465346069335937,0.06709463157653861,0.00017382646795595065,0.0,0.0,0.152221198284626,0.0005541678878478706,0.0,0.0,0.0,0.0006160892567364499,0.0,0.0,0.0,0.0
1627.0,0.0,0.16465370254516604,0.06709472312927289,0.0001737319681735244,0.0,0.0,0.15222088926732447,0.0005540819518268108,0.0,0.0,0.0,0.0006162682226859034,0.0,0.0,0.0,0.0
1628.0,0.0,0.1646535484313965,0.06709498710632378,0.0001736456348502543,0.0,0.0,0.15222079991400328,0.0005540460377931595,0.0,0.0,0.0,0.0006163954014657065,0.0,0.0,0.0,0.0
1629.0,0.0,0.16465374565124513,0.06709478378295852,0.00017353751853224823,0.0,0.0,0.1522210042595864,0.000553958713170141,0.0,0.0,0.0,0.00061657987840008,0.0,0.0,0.0,0.0
1630.0,0.0,0.16465344848632812,0.06709518699646022,0.0001734523965744302,0.0,0.0,0.152221788640321,0.000553887447807938,0.0,0.0,0.0,0.0006167506162077189,0.0,0.0,0.0,0.0
1631.0,0.0,0.16465375442504884,0.06709499320983969,0.00017336405559326522,0.0,0.0,0.15222097864896078,0.0005537921747192741,0.0,0.0,0.0,0.0006169234393863008,0.0,0.0,0.0,0.0
1632.0,0.0,0.16465385208129885,0.0670951606750485,0.00017325971403624863,0.0,0.0,0.1522218543395395,0.0005537264700978995,0.0,0.0,0.0,0.0006170990352984517,0.0,0.0,0.0,0.0
1633.0,0.0,0.16465376052856445,0.06709508018493704,0.00017315508777392098,0.0,0.0,0.1522220846146336,0.0005536644019186496,0.0,0.0,0.0,0.0006172627598047257,0.0,0.0,0.0,0.0
1634.0,0.0,0.16465422554016113,0.06709500274658264,0.00017306364311370998,0.0,0.0,0.1522219403192393,0.0005536103718914091,0.0,0.0,0.0,0.0006174109080806375,0.0,0.0,0.0,0.0
1635.0,0.0,0.16465408020019534,0.06709500541686975,0.0001729793299746234,0.0,0.0,0.15222187936007892,0.0005535245325416328,0.0,0.0,0.0,0.0006175717120291666,0.0,0.0,0.0,0.0
1636.0,0.0,0.16465382499694825,0.06709550666809161,0.00017289576364564713,0.0,0.0,0.15222211968898858,0.0005534692727960646,0.0,0.0,0.0,0.0006177239708602428,0.0,0.0,0.0,0.0
1637.0,0.0,0.1646537830352783,0.06709501686096253,0.00017279962940956465,0.0,0.0,0.15222253982573708,0.0005534025548957288,0.0,0.0,0.0,0.0006178803475107998,0.0,0.0,0.0,0.0
1638.0,0.0,0.1646545120239258,0.06709468078613234,0.00017269447437138298,0.0,0.0,0.15222239740043886,0.000553349455446005,0.0,0.0,0.0,0.0006180427102604881,0.0,0.0,0.0,0.0
1639.0,0.0,0.1646541976928711,0.06709551925659163,0.0001726086679787841,0.0,0.0,0.15222269534766664,0.0005532820071093738,0.0,0.0,0.0,0.0006181857370072977,0.0,0.0,0.0,0.0
1640.0,0.0,0.164654451751709,0.06709517021179234,0.0001725287391745951,0.0,0.0,0.1522228441476816,0.0005532359062694014,0.0,0.0,0.0,0.0006183265536325053,0.0,0.0,0.0,0.0
1641.0,0.0,0.16465431251525878,0.06709542465209939,0.00017245911248610357,0.0,0.0,0.15222288353145164,0.0005531567227095366,0.0,0.0,0.0,0.0006184574862476439,0.0,0.0,0.0,0.0
1642.0,0.0,0.16465437126159668,0.06709549140930093,0.00017236063630552965,0.0,0.0,0.15222294004410575,0.0005531294325366616,0.0,0.0,0.0,0.0006185994350817054,0.0,0.0,0.0,0.0
1643.0,0.0,0.1646546039581299,0.06709512443542476,0.00017226915694191122,0.0,0.0,0.15222280337810545,0.0005530684804543854,0.0,0.0,0.0,0.0006187460996210575,0.0,0.0,0.0,0.0
1644.0,0.0,0.16465435867309572,0.06709533920288102,0.00017216855577426032,0.0,0.0,0.15222325147986382,0.0005530235963873565,0.0,0.0,0.0,0.0006188897318206728,0.0,0.0,0.0,0.0
1645.0,0.0,0.1646543758392334,0.06709565238952653,0.00017207500084186905,0.0,0.0,0.152223402698338,0.0005529929241165519,0.0,0.0,0.0,0.0006190150292823092,0.0,0.0,0.0,0.0
1646.0,0.0,0.16465487899780273,0.06709558639526403,0.00017198997272062117,0.0,0.0,0.15222364889085416,0.0005529531631618738,0.0,0.0,0.0,0.0006191470774589107,0.0,0.0,0.0,0.0
1647.0,0.0,0.16465442428588867,0.06709531326293927,0.00017190815702197143,0.0,0.0,0.15222329591661765,0.0005528894872404636,0.0,0.0,0.0,0.000619274398451671,0.0,0.0,0.0,0.0
1648.0,0.0,0.1646548110961914,0.06709575500488274,0.0001718205435376149,0.0,0.0,0.15222310944646544,0.0005528600594028831,0.0,0.0,0.0,0.0006194075072649866,0.0,0.0,0.0,0.0
1649.0,0.0,0.16465509147644045,0.0670955333709724,0.0001717315023590345,0.0,0.0,0.15222348630577276,0.0005528114618733524,0.0,0.0,0.0,0.0006195370136294514,0.0,0.0,0.0,0.0
1650.0,0.0,0.1646551586151123,0.06709514694213858,0.0001716353474534117,0.0,0.0,0.15222391477227237,0.0005527809695340694,0.0,0.0,0.0,0.0006196700661676005,0.0,0.0,0.0,0.0
1651.0,0.0,0.16465495223999024,0.06709561882019077,0.0001715520088269841,0.0,0.0,0.1522240904733545,0.0005527426353655755,0.0,0.0,0.0,0.0006197857287945226,0.0,0.0,0.0,0.0
1652.0,0.0,0.16465465469360355,0.06709597167968795,0.00017147188627859579,0.0,0.0,0.1522237504273649,0.0005527089979499579,0.0,0.0,0.0,0.0006199073451338336,0.0,0.0,0.0,0.0
1653.0,0.0,0.16465526657104493,0.06709523277282692,0.00017138968303916045,0.0,0.0,0.15222420282661808,0.0005526707351207733,0.0,0.0,0.0,0.0006200177889550105,0.0,0.0,0.0,0.0
1654.0,0.0,0.16465483398437503,0.06709571304321305,0.0001713275595509913,0.0,0.0,0.15222385169565644,0.0005526362288743258,0.0,0.0,0.0,0.0006201235783752054,0.0,0.0,0.0,0.0
1655.0,0.0,0.16465558395385743,0.06709592323303237,0.0001712310496659484,0.0,0.0,0.1522242613464604,0.0005525963244028389,0.0,0.0,0.0,0.0006202490848721936,0.0,0.0,0.0,0.0
1656.0,0.0,0.1646547348022461,0.06709594879150327,0.00017116509965271688,0.0,0.0,0.15222369499802646,0.0005525987918488682,0.0,0.0,0.0,0.0006203231101622805,0.0,0.0,0.0,0.0
1657.0,0.0,0.1646555824279785,0.06709565505981452,0.0001710763249488082,0.0,0.0,0.15222492960840306,0.0005525698215700686,0.0,0.0,0.0,0.0006204370043706149,0.0,0.0,0.0,0.0
1658.0,0.0,0.16465535697937012,0.06709583740234404,0.00017098914225935005,0.0,0.0,0.1522245870411405,0.000552543066907674,0.0,0.0,0.0,0.0006205565557815134,0.0,0.0,0.0,0.0
1659.0,0.0,0.1646552906036377,0.06709580307006835,0.00017089379020617345,0.0,0.0,0.15222462648749424,0.0005525069961324334,0.0,0.0,0.0,0.0006206726965960115,0.0,0.0,0.0,0.0
1660.0,0.0,0.16465569496154786,0.06709561576843281,0.00017080252607702277,0.0,0.0,0.15222471174746754,0.0005524995859712362,0.0,0.0,0.0,0.0006207883462542668,0.0,0.0,0.0,0.0
1661.0,0.0,0.16465567092895508,0.06709582061767616,0.00017073857540381143,0.0,0.0,0.15222457954585433,0.0005524667342193425,0.0,0.0,0.0,0.0006208757790271193,0.0,0.0,0.0,0.0
1662.0,0.0,0.16465546646118165,0.06709626579284667,0.0001706439255096484,0.0,0.0,0.15222507152706388,0.0005524604239501059,0.0,0.0,0.0,0.0006209797645919025,0.0,0.0,0.0,0.0
1663.0,0.0,0.16465554351806644,0.06709592857360835,0.00017055718644405716,0.0,0.0,0.1522244166925555,0.0005524455420672894,0.0,0.0,0.0,0.0006210759752662853,0.0,0.0,0.0,0.0
1664.0,0.0,0.16465560951232913,0.06709553909301746,0.0001704787058988586,0.0,0.0,0.15222496812939745,0.0005524384564720094,0.0,0.0,0.0,0.0006211699951440096,0.0,0.0,0.0,0.0
1665.0,0.0,0.16465585174560546,0.06709545593261712,0.00017039111737976784,0.0,0.0,0.15222493277043014,0.0005524086094461382,0.0,0.0,0.0,0.0006212773040868342,0.0,0.0,0.0,0.0
1666.0,0.0,0.1646555088043213,0.06709625759124727,0.00017030083988793193,0.0,0.0,0.15222509858310307,0.0005524690321646632,0.0,0.0,0.0,0.0006213202510494738,0.0,0.0,0.0,0.0
1667.0,0.0,0.16465647354125978,0.0670962043762211,0.00017023536010528915,0.0,0.0,0.15222480236887925,0.0005525194807909429,0.0,0.0,0.0,0.0006213264528429135,0.0,0.0,0.0,0.0
1668.0,0.0,0.164655668258667,0.06709586372375576,0.00017014234653324822,0.0,0.0,0.15222492724061,0.0005525777695700527,0.0,0.0,0.0,0.0006213654798222706,0.0,0.0,0.0,0.0
1669.0,0.0,0.16465599555969238,0.0670962692260737,0.00017006514705135488,0.0,0.0,0.15222480968534935,0.0005526260883547366,0.0,0.0,0.0,0.0006213871948886663,0.0,0.0,0.0,0.0
1670.0,0.0,0.1646563976287842,0.06709586410522483,0.0001699702962243464,0.0,0.0,0.15222506241500344,0.0005526961630210281,0.0,0.0,0.0,0.0006214237699052319,0.0,0.0,0.0,0.0
1671.0,0.0,0.16465582695007325,0.06709599838256874,0.0001698714006750379,0.0,0.0,0.1522249927997592,0.0005527423908002675,0.0,0.0,0.0,0.0006214585480978712,0.0,0.0,0.0,0.0
1672.0,0.0,0.16465645027160647,0.06709614448547363,0.00016979408999322914,0.0,0.0,0.1522251802012322,0.0005528117065317929,0.0,0.0,0.0,0.0006214843041030691,0.0,0.0,0.0,0.0
1673.0,0.0,0.16465577125549316,0.06709648284912095,0.0001697130117507186,0.0,0.0,0.15222515291571614,0.0005528561469167471,0.0,0.0,0.0,0.0006215134838595986,0.0,0.0,0.0,0.0
1674.0,0.0,0.1646563747406006,0.06709625511169381,0.00016961871674866418,0.0,0.0,0.15222494048774227,0.0005529230366460979,0.0,0.0,0.0,0.000621542072435841,0.0,0.0,0.0,0.0
1675.0,0.0,0.16465643272399902,0.06709651718139575,0.000169533181557199,0.0,0.0,0.15222488824129154,0.0005529833647422493,0.0,0.0,0.0,0.0006215629534097388,0.0,0.0,0.0,0.0
1676.0,0.0,0.1646561592102051,0.06709615077972497,0.00016944538792013192,0.0,0.0,0.1522248509377242,0.000553054659254849,0.0,0.0,0.0,0.0006215893934480845,0.0,0.0,0.0,0.0
1677.0,0.0,0.16465645828247072,0.06709580802917436,0.00016937791302916593,0.0,0.0,0.15222524168640295,0.0005531008671037853,0.0,0.0,0.0,0.0006215988040203229,0.0,0.0,0.0,0.0
1678.0,0.0,0.16465648078918457,0.06709642829895124,0.00016928895546589048,0.0,0.0,0.15222496864795687,0.0005531802976503969,0.0,0.0,0.0,0.0006216195861343295,0.0,0.0,0.0,0.0
1679.0,0.0,0.16465673294067384,0.06709678459167545,0.00016919337554718367,0.0,0.0,0.15222511795759264,0.0005532461981289089,0.0,0.0,0.0,0.0006216365097323433,0.0,0.0,0.0,0.0
1680.0,0.0,0.16465675659179688,0.06709627113342354,0.0001691053746617399,0.0,0.0,0.15222471472621102,0.0005533176136203111,0.0,0.0,0.0,0.0006216619801707566,0.0,0.0,0.0,0.0
1681.0,0.0,0.16465663604736328,0.06709658584594713,0.0001690359477594029,0.0,0.0,0.15222505486011517,0.0005533922745846212,0.0,0.0,0.0,0.0006216561893001199,0.0,0.0,0.0,0.0
1682.0,0.0,0.16465675392150877,0.06709677352905263,0.00016895356310415083,0.0,0.0,0.15222457109391652,0.0005534598398022354,0.0,0.0,0.0,0.0006216756860259921,0.0,0.0,0.0,0.0
1683.0,0.0,0.164656742477417,0.067096347808838,0.0001688790817570407,0.0,0.0,0.15222541344165919,0.0005535150539129972,0.0,0.0,0.0,0.0006216791266575455,0.0,0.0,0.0,0.0
1684.0,0.0,0.16465694351196292,0.06709676284790067,0.00016881202598451636,0.0,0.0,0.15222464126199498,0.0005536204420030118,0.0,0.0,0.0,0.0006216544031631201,0.0,0.0,0.0,0.0
