Energy Balance Model.Heat Capacity of Land & Ocean Surface[*],Energy Balance Model.Heat Capacity of Thermocline Ocean[*],Energy Balance Model.Heat Capacity of Deep Ocean[*],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[*],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[*],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[*],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[*],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[*],CH4 Forcing.Calibration scaling of CH4 forcing[*],N2O Forcing.Calibration scaling of N2O forcing[*],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[*],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[*],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[*],Land Use Forcing.Calibration scaling of Albedo forcing[*],Land Use Forcing.Calibration scaling of Irrigation forcing[*],Natural Forcing.Calibration scaling of Volcano forcing[*],CO2 Forcing.Calibration scaling of CO2 forcing[*],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[*],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[*],Ozone Forcing.Ozone forcing per unit CH4 concentration change[*],Ozone Forcing.Ozone forcing per unit N2O concentration change[*],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[*],Ozone Forcing.Ozone forcing per unit CO emissions change[*],Ozone Forcing.Ozone forcing per unit VOC emissions change[*],Ozone Forcing.Ozone forcing per unit NOx emissions change[*],Forest.CO2 tree net primary production parameter[*],Forest.STA maximum aboveground biomass per area parameter[*],Forest.STA squared maximum aboveground biomass per area parameter[*],Forest.STA squared tree net primary production parameter[*],Forest.STA tree net primary production parameter[*],Grass.CO2 grass net primary production parameter[*],Grass.STA grass net primary production parameter[*],Grass.STA squared grass net primary production parameter[*],Crop.harvest index for energy crops[*],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.High latitude carbon pump sensitivity to global T anomaly[*],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[*],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[*],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Ocean.Depth of warm surface ocean layer[*],Ocean.Thickness of intermediate ocean layer[*],Ocean.Depth of cold surface ocean layer[*],Ocean.Reference overturning strength in Sv[*],Ocean.Reference intermediate to warm surface ocean mixing strength[*],Ocean.Reference cold surface to deep ocean mixing strength[*],Ocean.Reference strength of biological carbon pump in low latitude ocean[*],Ocean.Reference strength of biological carbon pump in high latitude ocean[*],Ocean.High latitude carbon pump transfer efficiency[*],Crop.normal harvest index for food crops[*],Crop.sensitivity of effect of crop yield on harvest index[*],Crop.crop yield 1980 reference[*],Crop.harvest index for feed crops[*],Crop.sensitivity of effect of crop residue production on field fraction[*],soil carbon decay.cropland litter input share slow soil carbon[*],soil carbon decay.grassland litter input share slow soil carbon[*],soil carbon decay.mature forest litter input share slow soil carbon[*],soil carbon decay.young forest litter input share slow soil carbon[*],soil carbon decay.natural decay rate fast soil carbon[*],soil carbon decay.natural decay rate litter carbon[*],soil carbon decay.natural decay rate slow soil carbon[*],soil carbon decay.e0[*],soil carbon decay.temp_response[*],degraded land soil carbon.degraded land productivity reduction factor[*],Land Use.forest recovery time[*],Forest.tree net primary production in 1750[*],Grass.grass net primary production in 1750[*],Forest.forest aboveground biomass 1750[*],CO2 Forcing.Atmospheric CO2 Concentration 1750[*],Energy Balance Model.Initial Deep Ocean Temperature[*],Energy Balance Model.Initial Land & Ocean Surface Temperature[*],Energy Balance Model.Initial ocean heat content change[*],Energy Balance Model.Initial Thermocline Ocean Temperature[*],CH4 Forcing.Initial CH4 in atmosphere[*],CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750[*],Minor GHGs Forcing.Initial HFC134a eq in atmosphere[*],N2O Forcing.Initial Cumulative N2O emissions[*],N2O Forcing.Initial N2O in atmosphere[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Sea Level.Initial AntIS Radius[*],Sea Level.Initial AntIS Volume[*],Sea Level.Initial Sea level anomaly from GrIS DIS[*],Sea Level.Initial Sea level anomaly from GrIS SMB[*],Sea Level.Initial Sea level anomaly from mountain glaciers[*],Sea Level.Initial Sea level anomaly from thermal expansion[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Terrestrial Carbon Balance.Initial Cumulative terrestrial carbon balance[*],Terrestrial Carbon Balance.Initial Peatland carbon balance[*],Cropland Carbon Balance.Initial Cumulative cropland carbon balance[*],Forest carbon balance.Initial Cumulative Forest carbon balance[*],Grassland carbon balance.Initial Cumulative grassland carbon balance[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Cropland[*],Land Use.Initial Degraded Land[*],Land Use.Initial Grassland[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750[*]
2.581017022,17.83950578,78.80555808,1.20649447,1.422708216,6.294645544,0.851353561,-21.76078288,0.000299437,-0.00384809,1.076283669,1.025612096,0.894657074,0.031385511,2.433953463,0.075629036,1.657264632,1.160338682,1.019322104,1.240130625,0.025535965,0.000225492,0.001517173,-1.63E-05,0.000157083,6.24E-05,0.00071564,0.000931293,0.429040426,-0.041006535,-0.044518572,0.132306376,0.001004564,0.135128611,-0.022525665,0.854557676,-3.02E-06,-1.39E-05,-0.350108915,0.482221415,0.752289271,-0.030153008,-0.138699468,417.1726895,8.414463974,24311.36258,8389.19876,2061.072437,8.141671471,557.7008724,8.480262969,4531.90118,88.62614478,3.151287396,15.15127773,0.002828014,0.001789039,405.8159348,6.013395146,309.3379713,5.322563013,182.0701907,187.7767364,0.179380701,282.4940454,884.507382,329.0761894,13.56520823,79.066406,29.56863747,0.892098029,8.877157227,0.377174753,0.438483394,0.088941468,5.726059549,0.57632943,0.23456078,0.016668502,0.026933317,0.020789945,0.024477488,0.03427388,0.648879477,0.000899619,297.4164079,57.95347237,0.036437714,50.35434416,0.008542244,0.004482914,554.6825344,279.641959,0.117338292,0.384005539,0.254301988,0.311690765,2148.894877,475496.0375,371.9647948,565806.1771,238411.9977,426.2058659,8.320538076,24338.53503,8415.850427,2092.837393,8.084055527,1864278.275,2.48E+16,0.028839377,0.000564446,0.006783861,0.027973219,5.473355563,-62.53500751,69,67.10068716,-71.41385476,-9.670085634,471.7883983,25.42759893,1455.810328,26.25391608,3599.469186,3534.758518,277.8980515,17.85356225,67.54969004,0.253603784,1.103823099,321.9940811,20.94530766,243.2056589,18.99153583,178.6817414,181.4951001,0.080160583
5.199672633,7.802364601,27.04788231,1.939511216,1.03275777,2.723142132,1.38374887,-0.812669831,0.048852167,-0.001180161,0.831014219,0.996315101,0.990412784,1.285046139,2.092393836,0.374330217,-0.426848544,0.820523966,0.916847368,1.100720416,0.008800359,0.000260001,0.001463866,3.81E-05,0.000116604,0.0001937,0.000935949,0.001117591,0.4628895,-0.035290377,-0.030961365,0.148799196,0.00096556,0.135765447,-0.034390329,0.6337788,-1.62E-06,-9.64E-06,-0.254839618,0.685579528,0.983188737,-0.016180674,-0.096388125,628.288112,8.397912074,24110.0027,7531.178079,1293.224167,8.145015934,644.4227347,10.94358512,4521.534646,98.99267916,3.135511993,11.00976818,0.006031709,0.004912078,372.9881443,6.149669959,315.8858209,5.398985859,170.8642849,66.42466205,0.214153805,177.4261328,807.1251955,493.3587889,28.27292237,80.59942468,15.30418017,0.302996967,7.511019882,0.147800703,0.423767418,0.062412999,5.540642894,0.791120351,0.556582933,0.026979699,0.011225735,0.029575201,0.029096191,0.031461772,0.711902118,0.001051156,296.7141476,57.05631862,0.084991247,61.80699996,0.007972834,0.004158707,652.5826635,278.2160689,0.04097487,0.272569524,0.057552354,0.134557796,2162.457452,553015.4371,371.9647948,565806.1771,238411.9977,643.5130473,8.296435124,24147.04002,7569.673224,1317.67016,8.076129925,1864524.827,2.48E+16,0.027981934,7.57E-05,0.001393848,0.006330759,6.353329052,-104.238608,69,45.94436342,-127.5538693,11.11553288,504.7581681,28.32330048,1455.810328,26.25391608,3599.469186,3522.171078,290.4854921,16.82375864,43.26588495,0.290945877,0.61129531,301.3367325,20.47037921,249.5022012,20.20835772,168.2024873,80.20199259,0.013926925
3.243615566,17.56185924,297.0343201,0.614092373,2.193390153,3.157458324,0.813322214,-1.409368253,0.008863728,-0.000809778,1.221381115,0.974670703,1.123006819,1.10884965,1.369485874,0.859203173,1.915102613,0.824717031,0.997132532,0.848493049,0.013420687,0.000293445,0.001583929,-2.24E-05,0.000117174,8.50E-05,0.001316123,0.001143454,0.465821964,-0.041529006,-0.039838588,0.106983839,0.001064502,0.112715716,-0.048556231,0.867545617,-1.42E-06,-9.27E-06,-0.358816762,0.552421187,0.39777374,-0.014240924,-0.092722546,80.16680009,8.33567134,26342.90623,4448.77268,2901.77464,8.15290831,504.0018148,10.87662419,4501.463675,119.0636504,4.220702405,10.7413849,0.004747007,0.003284149,468.0579603,9.825607065,217.3720362,5.088717156,220.9063037,152.2257112,0.16202877,399.0475824,463.5914863,61.93946133,21.58927375,65.98792637,15.36809453,2.125734338,6.071276416,0.135492034,0.433207057,0.08421185,6.007247035,0.625960955,0.613261415,0.028995406,0.029252288,0.02022997,0.020197237,0.028097739,0.626781485,0.001192932,297.1504769,59.41901697,0.050894884,63.49972596,0.007814258,0.004299989,513.0625984,276.7267474,0.025564946,0.389807115,0.220707516,0.276357135,2150.374944,498490.2895,371.9647948,565806.1771,238411.9977,81.84710119,8.238695017,26367.11711,4468.151181,2950.441692,8.09181563,1864327.863,2.48E+16,0.028629666,0.00034701,0.004524454,0.024277827,5.559839042,-68.11496192,69,59.27764732,-58.57031692,-11.8175149,413.5871556,30.91106894,1455.810328,26.25391608,3599.469186,3453.740194,358.9163758,24.16595244,50.07378219,0.366567301,0.834273179,367.0832137,32.57851682,168.0880082,17.20689268,216.5200874,144.7944126,0.053737247
4.115095779,14.11829803,416.9551704,0.399468199,2.256514435,3.480695854,0.324356571,-0.095139387,0.003756043,-0.000389634,1.062111465,0.991926434,0.991605007,1.219741607,0.055494598,1.824788448,1.556436331,1.069178744,0.921321034,1.376135573,-0.071352808,0.00018196,0.001478548,-5.41E-05,9.21E-05,-2.54E-05,0.001295028,0.001172792,0.340131218,-0.038473147,-0.047221141,0.135971177,0.001136974,0.145608388,-0.046626805,0.907213659,-1.20E-06,-2.50E-05,-0.307885785,0.441682883,0.803596473,-0.012040569,-0.249835977,356.6573598,8.357390235,26870.6982,3693.844527,2760.524997,8.153845469,628.9812538,10.69050783,4521.537825,98.9895001,3.33850609,16.35001006,0.003659964,0.002830039,381.9645787,6.437232202,391.7547289,6.708338085,185.4667222,174.7746145,0.229925977,379.7293889,394.1249638,277.0811257,20.37611879,67.21041089,17.93338204,0.620387353,6.121639054,0.17455834,0.408732671,0.052207113,5.939255491,0.567147638,0.453991754,0.025053763,0.029705234,0.03475803,0.010674342,0.033387695,0.658490379,0.001087857,290.2316341,58.60883611,0.046550071,60.87043302,0.007932943,0.004444831,635.3906138,274.534852,0.014559038,0.650539598,0.265154441,0.547172927,2132.23243,498658.5754,371.9647948,565806.1771,238411.9977,362.7189899,8.250436442,26893.26472,3711.34473,2806.208184,8.092183237,1864265.386,2.48E+16,0.02909761,0.001049253,0.009953482,0.029166989,6.107790988,-66.03561476,69,70.52278917,-92.20000449,0.129092581,533.2274629,28.48926196,1455.810328,26.25391608,3599.469186,3532.79362,279.8629495,19.07355043,71.13775488,0.275299629,1.112471142,305.1818081,20.06552719,309.0540268,23.44977531,183.1392038,177.2312254,0.061543719
4.518632186,23.44879972,117.5403131,0.878247432,1.48825738,1.071412544,1.245711608,-0.777727203,0.039928269,-0.000821701,1.055703413,0.992340588,1.028839757,1.149819814,1.088115762,1.215778478,-0.483194558,1.171517294,1.060538963,0.87786562,-0.019803903,0.000244292,0.001285827,-5.21E-05,0.000188113,-0.000362929,0.001877641,0.001142622,0.361997817,-0.031722519,-0.026770382,0.131556927,0.000809388,0.135164226,-0.023501006,0.867127819,-1.43E-06,-2.23E-05,-0.195375317,0.748444263,0.741796983,-0.01430337,-0.222502729,193.274836,8.369054127,26654.49254,6209.486642,3018.034943,8.147435926,491.4734745,12.12401243,4489.718311,130.8090138,3.271426052,16.45088137,0.005548992,0.003088025,407.8514837,9.681175872,368.6771069,9.5012334,197.2217312,174.3011816,0.157876112,414.360903,671.3436315,150.6057995,13.64535161,86.27741135,16.1399513,0.585733001,7.091185427,0.44266028,0.435518585,0.098176469,5.830069048,0.517151079,0.1956537,0.015035701,0.02308243,0.025184327,0.034044463,0.033722819,0.683257912,0.000906606,292.11045,58.69279857,0.066176909,68.69800071,0.008800599,0.004892163,501.3349889,278.3232962,0.00561097,0.368334333,0.073749928,0.096286897,2156.483157,489116.3482,371.9647948,565806.1771,238411.9977,197.3337278,8.266241343,26677.05044,6240.298653,3066.049034,8.088107476,1864459.255,2.48E+16,0.028105709,0.000178978,0.002721822,0.008112492,6.262181837,-77.0669097,69,70.30446933,-61.36899249,-4.800173413,383.2365491,34.03752778,1455.810328,26.25391608,3599.469186,3414.755985,397.9005846,19.17521471,70.85156205,0.306529198,1.118875825,320.6084903,32.08398765,283.3101245,33.04383381,191.7606,174.9621394,0.02151105
2.42987319,28.67193454,297.4778259,0.28784173,1.922787444,1.228522447,0.567212778,-0.651178655,0.006446359,-0.001764648,0.80828009,0.87008846,0.92680349,1.429453589,1.170589423,0.845692163,0.631709342,0.96492099,0.967383444,0.299352898,-0.003269271,0.000305654,0.001258516,-4.08E-05,6.02E-05,-0.000214726,0.001029112,0.001076777,0.499275775,-0.030285013,-0.018510318,0.115020609,0.000962643,0.141520377,-0.036201217,0.805910544,-1.92E-06,-5.09E-06,-0.171416875,0.872345226,0.510288521,-0.019241718,-0.050905282,220.9781824,8.403828955,28628.62084,5519.804559,1718.44019,8.146966785,621.005612,12.41205134,4506.838468,113.6888574,4.306798124,15.4259524,0.00491667,0.002809096,456.4633876,8.947208756,416.8382918,7.982233414,195.665731,97.0975896,0.269173612,235.9003626,561.590592,173.801984,18.61310935,57.71558355,29.03366407,1.306006661,10.06858281,0.456232038,0.429128647,0.072307715,6.31296771,0.747893704,0.710810406,0.019601059,0.014505337,0.033276295,0.012464494,0.025246244,0.663349697,0.00087003,293.9529709,55.4905901,0.059783605,69.49053041,0.007565038,0.003681268,633.1301291,276.4432576,0.023423867,0.585398436,0.287125472,0.32948837,2136.665809,509354.0584,371.9647948,565806.1771,238411.9977,226.1070795,8.30602958,28663.60258,5540.239272,1746.012016,8.082597311,1864227.713,2.48E+16,0.029102713,0.000913073,0.009371771,0.031583802,7.662975697,-65.25556166,69,63.57040399,-83.90491578,13.95193817,540.9557002,31.32801411,1455.810328,26.25391608,3599.469186,3511.752695,300.9038747,22.94725231,60.35590221,0.351103266,0.860498384,357.5965381,25.88671273,327.8837728,27.01626723,192.7849074,113.9303514,0.080143334
5.994085295,39.47670978,197.7180527,0.620960519,1.702751931,2.620334324,0.111943061,-0.793513716,0.028293095,-0.000138373,0.771292995,1.013721448,1.042767126,1.412004091,2.4725555,1.097886055,1.298769334,1.108865005,0.94718191,1.530682478,0.026002806,0.000204244,0.001056088,-3.25E-05,0.000157094,0.000445129,0.000209746,0.001190338,0.46141176,-0.035696691,-0.036894226,0.126444279,0.001186838,0.126686127,-0.031394719,0.708397722,-1.07E-06,-9.82E-06,-0.261611522,0.596586614,0.6702199,-0.010724677,-0.0982353,650.0983139,8.309625148,26214.55071,5901.008646,2740.446193,8.153622324,584.0571218,11.93450079,4505.194981,115.3323444,4.21701577,11.40356272,0.00249318,0.001664807,449.6287233,8.980720942,250.3043131,5.245436294,199.3144831,140.5103045,0.192072466,376.9422823,613.735524,499.1037781,22.78846835,60.66162285,14.78422803,2.196120379,6.326734642,0.408330852,0.420697262,0.093338954,5.913966859,0.723960805,0.358661001,0.027352327,0.028772566,0.023944911,0.012641642,0.027504695,0.650310537,0.001139808,293.6785896,59.34454163,0.029576181,67.7957587,0.007563594,0.003896888,594.534228,278.1629687,0.001707192,0.325248818,0.153525504,0.18366828,2156.084877,510442.7188,371.9647948,565806.1771,238411.9977,661.7530748,8.222619971,26237.69268,5925.792856,2788.566896,8.090423401,1864432.489,2.48E+16,0.028293552,0.000187174,0.002791021,0.016887805,5.844070764,-85.13665914,69,58.31351913,-94.9727724,-4.472783791,470.3131195,31.03255431,1455.810328,26.25391608,3599.469186,3482.799676,329.8568939,22.80254752,51.1315501,0.319936994,0.824043313,357.8996437,28.63664459,195.3293724,17.82226492,197.7904419,137.5615619,0.023681899
4.734788122,24.25150456,97.26920275,1.346436665,1.414333012,1.761567021,0.761302298,-1.07333718,0.002068807,-0.002351404,0.87141759,1.093298632,0.937158294,0.422881454,2.089820975,0.71527886,-1.778499675,0.947488326,1.011041363,0.854586836,-0.009332908,0.000219604,0.000742277,-0.000216685,0.000135158,0.00022637,0.00133924,0.001035805,0.4058135,-0.033638525,-0.023980658,0.135503931,0.000999964,0.143477697,-0.032462918,0.640715218,-2.23E-06,-1.68E-05,-0.227308757,0.790290134,0.797055039,-0.022314646,-0.167733125,192.3776356,8.291952479,24300.30504,6353.354194,3603.5401,8.154225136,597.1180949,9.714817686,4526.774731,93.75259375,3.496481244,8.278873076,0.00778799,0.002795218,415.1124835,6.567842406,181.4957032,3.129782861,188.2383876,110.2828839,0.170141687,495.7482186,673.8141773,147.0792387,17.11874843,77.93489276,10.87644261,2.866422353,4.585182258,0.221367802,0.438217228,0.084986553,6.023526756,0.506315693,0.636070835,0.014596184,0.023745159,0.01843433,0.011847914,0.027953549,0.77626361,0.001134328,298.6851329,55.35082905,0.097149401,55.7305986,0.008670702,0.004589828,607.4080086,279.1238174,0.095950656,0.682201376,0.347912796,0.373208492,2129.098319,468993.4137,371.9647948,565806.1771,238411.9977,195.0494162,8.199073948,24312.27195,6373.750996,3653.613626,8.09704221,1864201.072,2.48E+16,0.029364087,0.001339674,0.012259596,0.038270408,4.972518632,-51.24995717,69,46.82215861,-68.37161475,-8.230623774,524.5744703,27.65264016,1455.810328,26.25391608,3599.469186,3540.540325,272.1162445,20.51968777,38.07782516,0.348697555,0.626357492,326.3131309,21.16692392,142.9502723,10.67532315,183.6382717,106.652376,0.090894021
4.209236014,15.02697018,182.2945019,1.220687721,1.135363312,7.966259142,1.054072691,-3.002208171,0.002504279,-0.001403413,1.033559276,0.937292557,0.971735813,1.440790417,1.008579617,0.992807895,0.392892454,1.201939638,0.946919652,1.091274366,-0.008839139,0.000199742,0.001863149,-3.10E-05,7.18E-05,0.000132307,0.002044863,0.001102002,0.392030218,-0.02361753,-0.014469829,0.134784549,0.001055602,0.144355026,-0.018872663,0.81550391,-1.73E-06,-1.85E-05,-0.060292173,0.932952567,0.786983679,-0.017349876,-0.184962228,376.7104092,8.375376326,29210.32332,3994.086865,2200.861455,8.146859537,555.7536039,12.07593537,4502.639402,117.8879233,4.349987482,14.31060101,0.004179214,0.003021188,507.5706357,10.52314108,374.6616771,8.153084376,193.0541208,110.980697,0.2250788,302.1155699,413.9505967,294.0313042,22.89699654,77.66727165,28.9468836,2.673064059,9.417161459,0.480401153,0.423823486,0.080143537,5.679202089,0.535796461,0.330670042,0.027360471,0.020061611,0.029296383,0.034393196,0.026156033,0.721819487,0.001002202,297.424776,59.26084097,0.051656798,67.11150774,0.008974324,0.003908574,564.5402056,278.3211348,0.073803294,0.469326087,0.341517613,0.385124354,2144.057717,495394.7273,371.9647948,565806.1771,238411.9977,383.5484733,8.282988218,29241.2214,4015.774755,2235.464868,8.08526621,1864284.584,2.48E+16,0.02884807,0.000650496,0.007330398,0.037566937,7.896415679,-67.36220003,69,64.64934009,-65.42950404,11.22303476,466.114056,32.92601407,1455.810328,26.25391608,3599.469186,3478.46388,334.1926901,25.01660239,58.29332619,0.347091954,0.857295028,402.2733691,33.30064269,292.7810158,27.9112183,192.9318632,122.3259894,0.074989352
4.118766715,4.96441343,88.60071282,1.710697757,1.066695983,2.334220535,1.346499471,-0.465848798,0.027640356,-0.002200794,0.907769541,1.112874188,0.953305536,1.221461913,0.859564011,0.794352535,1.385939308,1.226180375,0.897843885,1.022218643,-0.041482705,0.000239335,0.0013406,-4.82E-05,-4.11E-05,-0.000478645,0.001677842,0.001046322,0.442390918,-0.041383505,-0.033667808,0.148643685,0.000852392,0.101968257,-0.048785825,0.88046643,-2.15E-06,-1.22E-05,-0.356391746,0.644982882,0.981011595,-0.021525879,-0.122011353,410.555881,8.423474536,29573.17713,3121.74694,3092.269077,8.142886111,639.589758,10.86283125,4522.358394,98.16893102,2.635316693,15.02887208,0.006298532,0.004917895,317.3947997,5.260123584,337.1807212,6.039026601,154.7247105,163.2787146,0.177858159,423.9829919,316.2925515,324.6745582,18.33636801,64.32464951,15.58209175,1.834429804,9.468733856,0.395134689,0.412301686,0.080357726,5.874449557,0.75173197,0.296889686,0.020935921,0.027533559,0.029687867,0.023436439,0.034585163,0.799425368,0.000927527,294.3655939,56.41862797,0.095872936,60.99743126,0.008337033,0.004703687,649.1214738,278.2259349,0.070903433,0.440927543,0.149544168,0.24015313,2149.813997,491816.7931,371.9647948,565806.1771,238411.9977,420.6376852,8.317122955,29601.045,3138.121646,3140.841681,8.083153812,1864328.435,2.48E+16,0.028524161,0.000413822,0.005357327,0.016449858,5.058978624,-75.25681865,69,61.09497483,-104.0736665,-6.052627856,530.6811037,28.65323079,1455.810328,26.25391608,3599.469186,3533.148371,279.508199,13.73944543,65.01971817,0.253996186,1.035259194,253.4981257,16.47336387,265.8575527,20.58667893,148.9454092,163.0053881,0.049796316
4.118662615,15.52351747,44.47148959,1.345679066,1.223945907,3.917037587,1.13948199,-1.566593421,0.009151247,-0.00074655,0.936000831,1.127804046,0.99331987,0.661082479,0.382368353,0.993262372,1.251686471,1.042315246,1.010418544,0.802187796,-0.056533837,0.000212776,0.00150305,5.88E-05,0.000152254,-7.30E-05,0.001685584,0.001147869,0.436395751,-0.043103854,-0.01949075,0.111014093,0.001148979,0.132015634,-0.035043213,0.674153328,-1.39E-06,-1.30E-05,-0.385064241,0.857638745,0.454197304,-0.013909791,-0.129505312,542.0661368,8.390406426,25941.63217,6719.051216,2085.049459,8.145134005,553.1609858,9.702521006,4520.934312,99.59301302,3.554362619,10.69814853,0.006703844,0.004107792,457.1189504,7.805410016,245.2857966,4.496171806,176.0161864,126.3788861,0.191091855,286.0719474,715.1148341,424.790754,23.49795794,71.80738838,14.97829158,0.237748152,7.950436054,0.384489956,0.447807511,0.099644907,6.055926075,0.599033456,0.557387976,0.021733588,0.02518339,0.019917557,0.014324691,0.032018988,0.614370961,0.001139185,293.4326744,59.23584675,0.089894985,56.3710611,0.008480768,0.003810588,555.3010008,278.6001483,0.106017141,0.354377194,0.159359829,0.240015632,2154.207868,503834.6624,371.9647948,565806.1771,238411.9977,554.2220892,8.293393041,25969.5364,6746.009254,2119.525098,8.082985589,1864398.85,2.48E+16,0.028363005,0.000241671,0.003418079,0.017529581,6.120791495,-77.128319,69,53.61727841,-78.69525366,-1.662399991,450.2250174,28.06407289,1455.810328,26.25391608,3599.469186,3503.53803,309.1185395,20.15360414,47.71618542,0.314767198,0.765548338,364.4438703,27.13655892,192.0222613,16.52535346,175.5146797,125.2179927,0.03770022
5.912952154,18.84009251,96.50551048,1.250898391,1.412597227,0.658972056,1.213470436,-0.82128949,0.034304605,-0.00170979,0.984670254,0.954414154,1.050016957,1.838452727,0.312727977,0.478315577,0.285886231,1.051866,1.078811291,0.672083692,-0.065394109,0.000240991,0.001055716,1.77E-05,0.00010097,-0.000182649,0.001615726,0.001080608,0.370870626,-0.038853995,-0.023228131,0.142422767,0.00098833,0.13992188,-0.031588754,0.794024782,-1.90E-06,-2.11E-05,-0.314233243,0.80157804,0.893918744,-0.018954421,-0.211411717,445.2185648,8.462814905,25860.33401,5054.580398,1955.439256,8.139033951,598.3682782,11.16064847,4514.801192,105.726133,3.22783682,12.28446777,0.001381654,0.000712732,358.3181274,6.513874429,326.8821213,6.042621621,162.2674117,79.65990638,0.198019076,267.8085536,537.8362258,356.1186332,28.41005802,89.18496411,12.93841508,0.289292443,9.133944865,0.160790251,0.400821031,0.071894913,6.423989619,0.503569676,0.016334813,0.014230444,0.011582913,0.026628705,0.019282542,0.031474104,0.799790816,0.000864471,291.6470165,59.52811387,0.020230986,63.03997028,0.008227974,0.004251256,593.8666626,278.8623444,0.006769376,0.354391436,0.063056181,0.062025535,2157.578178,510095.6857,371.9647948,565806.1771,238411.9977,457.1167409,8.352773183,25897.57505,5082.88956,1987.63378,8.076683795,1864440.364,2.48E+16,0.028153298,0.000186067,0.002886117,0.00693618,6.107200731,-86.98336709,69,49.39751725,-106.3379907,9.887596859,474.5264154,29.70942193,1455.810328,26.25391608,3599.469186,3500.770002,311.8865679,16.69568448,48.21413736,0.228730622,0.689569021,286.6121835,21.41472546,256.4978756,22.34036301,159.5073253,92.30758967,0.03619876
